"location_name","year","scenario","Control","Treated","Aware"
"Grenada",2022,"Baseline",0.0773707750903825,0.258431418335585,0.667
"Grenada",2022,"Scenario 1",0.0773707750903825,0.258431418335585,0.667
"Grenada",2022,"Scenario 2",0.0773707750903825,0.258431418335585,0.667
"Grenada",2022,"Scenario 3",0.0773707750903825,0.258431418335585,0.667
"Grenada",2022,"Scenario 4",0.0773707750903825,0.258431418335585,0.667
"Grenada",2023,"Baseline",0.0793693657701338,0.260752411337686,0.672192341435354
"Grenada",2023,"Scenario 1",0.084089203392809,0.26747433475204,0.672192341435354
"Grenada",2023,"Scenario 2",0.084089203392809,0.26747433475204,0.672192341435354
"Grenada",2023,"Scenario 3",0.0880547074555595,0.271453468673454,0.682192341435354
"Grenada",2023,"Scenario 4",0.09158984939908,0.282354526009222,0.692192341435354
"Grenada",2024,"Baseline",0.0813920884023072,0.263076386723658,0.677380062367915
"Grenada",2024,"Scenario 1",0.0911140612141303,0.276623987971016,0.677380062367915
"Grenada",2024,"Scenario 2",0.0911140612141303,0.276623987971016,0.677380062367915
"Grenada",2024,"Scenario 3",0.0995000805547335,0.284791455640614,0.697380062367915
"Grenada",2024,"Scenario 4",0.107364411177607,0.307306524557571,0.717380062367915
"Grenada",2025,"Baseline",0.0834389880012652,0.265403345376783,0.682563181467525
"Grenada",2025,"Scenario 1",0.0984501044911788,0.285880240820809,0.682563181467525
"Grenada",2025,"Scenario 2",0.0984501044911788,0.285880240820809,0.682563181467525
"Grenada",2025,"Scenario 3",0.111730538300669,0.29844524206536,0.712563181467525
"Grenada",2025,"Scenario 4",0.124771524241103,0.333287138753937,0.742563181467525
"Grenada",2026,"Baseline",0.0855101096006231,0.267733288185331,0.687741717328588
"Grenada",2026,"Scenario 1",0.106102081199467,0.295242956878474,0.687741717328588
"Grenada",2026,"Scenario 2",0.106102081199467,0.295242956878474,0.687741717328588
"Grenada",2026,"Scenario 3",0.124769711187894,0.312414691524748,0.727741717328588
"Grenada",2026,"Scenario 4",0.143888225477914,0.360296094864165,0.767741717328588
"Grenada",2027,"Baseline",0.0876054982533559,0.270066216042498,0.692915688470373
"Grenada",2027,"Scenario 1",0.114074731407919,0.304712000466017,0.692915688470373
"Grenada",2027,"Scenario 2",0.114074731407919,0.304712000466017,0.692915688470373
"Grenada",2027,"Scenario 3",0.138641216384675,0.326699668340782,0.742915688470373
"Grenada",2027,"Scenario 4",0.164791525032955,0.388333120639066,0.792915688470373
"Grenada",2028,"Baseline",0.0897251990319031,0.272402129846358,0.69808511333732
"Grenada",2028,"Scenario 1",0.122372787333263,0.314287236646597,0.69808511333732
"Grenada",2028,"Scenario 2",0.122372787333263,0.314287236646597,0.69808511333732
"Grenada",2028,"Scenario 3",0.153368657824434,0.341300037576623,0.75808511333732
"Grenada",2028,"Scenario 4",0.187558406489947,0.417397945306889,0.81808511333732
"Grenada",2029,"Baseline",0.0918692570282733,0.274741030499804,0.703250010299342
"Grenada",2029,"Scenario 1",0.131000973394094,0.323968531220758,0.703250010299342
"Grenada",2029,"Scenario 2",0.131000973394094,0.323968531220758,0.703250010299342
"Grenada",2029,"Scenario 3",0.168975626296604,0.356215665032814,0.773250010299342
"Grenada",2029,"Scenario 4",0.212265827052538,0.447490299565825,0.843250010299342
"Grenada",2030,"Baseline",0.094037717354146,0.277082918910497,0.708410397652126
"Grenada",2030,"Scenario 1",0.139964006264603,0.333755750722667,0.708410397652126
"Grenada",2030,"Scenario 2",0.139964006264603,0.333755750722667,0.708410397652126
"Grenada",2030,"Scenario 3",0.185485699536925,0.371446417243523,0.788410397652126
"Grenada",2030,"Scenario 4",0.238990717724327,0.47860991557655,0.868410397652126
"Grenada",2031,"Baseline",0.0962306251409728,0.279427795990814,0.71356629361743
"Grenada",2031,"Scenario 1",0.149266594927976,0.343648762416383,0.71356629361743
"Grenada",2031,"Scenario 2",0.149266594927976,0.343648762416383,0.71356629361743
"Grenada",2031,"Scenario 3",0.202922442317187,0.386992161472808,0.80356629361743
"Grenada",2031,"Scenario 4",0.267809983487781,0.510756526954802,0.89356629361743
"Grenada",2032,"Baseline",0.0984480255400766,0.281775662657792,0.718717716343386
"Grenada",2032,"Scenario 1",0.158913440729464,0.353647434292131,0.718717716343386
"Grenada",2032,"Scenario 2",0.158913440729464,0.353647434292131,0.718717716343386
"Grenada",2032,"Scenario 3",0.221309406534425,0.402852765710894,0.818717716343386
"Grenada",2032,"Scenario 4",0.298800503482063,0.543929868763996,0.918717716343386
"Grenada",2033,"Baseline",0.10068996372275,0.284126519833077,0.723864683904796
"Grenada",2033,"Scenario 1",0.168909237429126,0.363751635062604,0.723864683904796
"Grenada",2033,"Scenario 2",0.168909237429126,0.363751635062604,0.723864683904796
"Grenada",2033,"Scenario 3",0.240670131299565,0.419028098670475,0.833864683904796
"Grenada",2033,"Scenario 4",0.332039131179769,0.578129677507874,0.943864683904796
"Grenada",2034,"Baseline",0.10295648488035,0.286480368442871,0.729007214303428
"Grenada",2034,"Scenario 1",0.179258671254253,0.373961234159282,0.729007214303428
"Grenada",2034,"Scenario 2",0.179258671254253,0.373961234159282,0.729007214303428
"Grenada",2034,"Scenario 3",0.261028143025523,0.43551802978303,0.849007214303428
"Grenada",2034,"Scenario 4",0.360392115434866,0.601324632021337,0.95
"Grenada",2035,"Baseline",0.105247634224396,0.288837209417882,0.73414532546831
"Grenada",2035,"Scenario 1",0.189966420951462,0.384276101728762,0.73414532546831
"Grenada",2035,"Scenario 2",0.189966420951462,0.384276101728762,0.73414532546831
"Grenada",2035,"Scenario 3",0.282406955514767,0.452322429195156,0.86414532546831
"Grenada",2035,"Scenario 4",0.387558626098847,0.62076162379288,0.95
"Grenada",2036,"Baseline",0.107563456986662,0.29119704369327,0.739279035256026
"Grenada",2036,"Scenario 1",0.201037157838473,0.394696108629114,0.739279035256026
"Grenada",2036,"Scenario 2",0.201037157838473,0.394696108629114,0.739279035256026
"Grenada",2036,"Scenario 3",0.304830070046341,0.469441167764924,0.879279035256026
"Grenada",2036,"Scenario 4",0.415696986351405,0.640198615564422,0.95
"Grenada",2037,"Baseline",0.109903998419267,0.293559872208598,0.744408361451007
"Grenada",2037,"Scenario 1",0.212475545855568,0.40522112642625,0.744408361451007
"Grenada",2037,"Scenario 2",0.212475545855568,0.40522112642625,0.744408361451007
"Grenada",2037,"Scenario 3",0.328320975462347,0.486874117058244,0.894408361451007
"Grenada",2037,"Scenario 4",0.44480719619254,0.659635607335965,0.95
"Grenada",2038,"Baseline",0.112269303794769,0.295925695907781,0.749533321765825
"Grenada",2038,"Scenario 1",0.22428624161673,0.415851027390313,0.749533321765825
"Grenada",2038,"Scenario 2",0.22428624161673,0.415851027390313,0.749533321765825
"Grenada",2038,"Scenario 3",0.352903148253901,0.504621149345261,0.909533321765825
"Grenada",2038,"Scenario 4",0.474889255622253,0.679072599107508,0.95
"Grenada",2039,"Baseline",0.114659418406251,0.298294515739031,0.754653933841479
"Grenada",2039,"Scenario 1",0.236473894460471,0.426585684492082,0.754653933841479
"Grenada",2039,"Scenario 2",0.236473894460471,0.426585684492082,0.754653933841479
"Grenada",2039,"Scenario 3",0.378600052646564,0.522682137596755,0.924653933841479
"Grenada",2039,"Scenario 4",0.505943164640543,0.69850959087905,0.95
"Grenada",2040,"Baseline",0.117074387567412,0.300666332654815,0.759770215247689
"Grenada",2040,"Scenario 1",0.24904314650034,0.437424971399399,0.759770215247689
"Grenada",2040,"Scenario 2",0.24904314650034,0.437424971399399,0.759770215247689
"Grenada",2040,"Scenario 3",0.405435140685234,0.541056955480563,0.939770215247689
"Grenada",2040,"Scenario 4",0.53796892324741,0.717946582650593,0.95
"Grenada",2041,"Baseline",0.119514256612654,0.303041147611797,0.764882183483181
"Grenada",2041,"Scenario 1",0.261998632675125,0.448368762473601,0.764882183483181
"Grenada",2041,"Scenario 2",0.261998632675125,0.448368762473601,0.764882183483181
"Grenada",2041,"Scenario 3",0.431215773867096,0.556883574422135,0.95
"Grenada",2041,"Scenario 4",0.570966531442854,0.737383574422135,0.95
"Grenada",2042,"Baseline",0.121979070897162,0.305418961570795,0.769989855975976
"Grenada",2042,"Scenario 1",0.275344980798745,0.45941693276599,0.769989855975976
"Grenada",2042,"Scenario 2",0.275344980798745,0.45941693276599,0.769989855975976
"Grenada",2042,"Scenario 3",0.453079928620814,0.566820566193678,0.95
"Grenada",2042,"Scenario 4",0.604935989226875,0.756820566193678,0.95
"Grenada",2043,"Baseline",0.124468875796995,0.307799775496728,0.775093250083672
"Grenada",2043,"Scenario 1",0.289086811609828,0.470569358014299,0.775093250083672
"Grenada",2043,"Scenario 2",0.289086811609828,0.470569358014299,0.775093250083672
"Grenada",2043,"Scenario 3",0.475440932963109,0.57675755796522,0.95
"Grenada",2043,"Scenario 4",0.639877296599473,0.77625755796522,0.95
"Grenada",2044,"Baseline",0.126983716709164,0.310183590358568,0.780192383093733
"Grenada",2044,"Scenario 1",0.303228738820991,0.481825914639189,0.780192383093733
"Grenada",2044,"Scenario 2",0.303228738820991,0.481825914639189,0.780192383093733
"Grenada",2044,"Scenario 3",0.498298786893982,0.586694549736763,0.95
"Grenada",2044,"Scenario 4",0.675790453560648,0.795694549736763,0.95
"Grenada",2045,"Baseline",0.129523639051712,0.312570407129291,0.78528727222377
"Grenada",2045,"Scenario 1",0.317775369167807,0.493186479740758,0.78528727222377
"Grenada",2045,"Scenario 2",0.317775369167807,0.493186479740758,0.78528727222377
"Grenada",2045,"Scenario 3",0.521653490413431,0.596631541508305,0.95
"Grenada",2045,"Scenario 4",0.712675460110401,0.815131541508305,0.95
"Grenada",2046,"Baseline",0.132088688263802,0.314960226785831,0.790377934621823
"Grenada",2046,"Scenario 1",0.332731302457476,0.504650931095068,0.790377934621823
"Grenada",2046,"Scenario 2",0.332731302457476,0.504650931095068,0.790377934621823
"Grenada",2046,"Scenario 3",0.545505043521458,0.606568533279848,0.95
"Grenada",2046,"Scenario 4",0.750532316248731,0.834568533279848,0.95
"Grenada",2047,"Baseline",0.134678909805784,0.317353050309029,0.795464387366644
"Grenada",2047,"Scenario 1",0.348101131617192,0.51621914715069,0.795464387366644
"Grenada",2047,"Scenario 2",0.348101131617192,0.51621914715069,0.795464387366644
"Grenada",2047,"Scenario 3",0.569853446218061,0.61650552505139,0.95
"Grenada",2047,"Scenario 4",0.789361021975637,0.854005525051391,0.95
"Grenada",2048,"Baseline",0.137294349159283,0.319748878683589,0.800546647467974
"Grenada",2048,"Scenario 1",0.363889442742209,0.527891007025262,0.800546647467974
"Grenada",2048,"Scenario 2",0.363889442742209,0.527891007025262,0.800546647467974
"Grenada",2048,"Scenario 3",0.589461723138017,0.626442516822933,0.95
"Grenada",2048,"Scenario 4",0.821866268592562,0.873442516822933,0.95
"Grenada",2049,"Baseline",0.139935051827267,0.322147712898027,0.805624731866824
"Grenada",2049,"Scenario 1",0.380100815143612,0.539666390502069,0.805624731866824
"Grenada",2049,"Scenario 2",0.380100815143612,0.539666390502069,0.805624731866824
"Grenada",2049,"Scenario 3",0.604081449487035,0.636379508594476,0.95
"Grenada",2049,"Scenario 4",0.843815646329906,0.888935840199412,0.95
"Grenada",2050,"Baseline",0.142601063334128,0.324549553944627,0.810698657435754
"Grenada",2050,"Scenario 1",0.396739821395791,0.551545178026638,0.810698657435754
"Grenada",2050,"Scenario 2",0.396739821395791,0.551545178026638,0.810698657435754
"Grenada",2050,"Scenario 3",0.614000675347717,0.646316500366018,0.95
"Grenada",2050,"Scenario 4",0.854953784964798,0.899951352594524,0.95
"Guatemala",2017,"Baseline",0.0383370118978226,0.128298989365503,0.667
"Guatemala",2017,"Scenario 1",0.0383370118978226,0.128298989365503,0.667
"Guatemala",2017,"Scenario 2",0.0383370118978226,0.128298989365503,0.667
"Guatemala",2017,"Scenario 3",0.0383370118978226,0.128298989365503,0.667
"Guatemala",2017,"Scenario 4",0.0383370118978226,0.128298989365503,0.667
"Guatemala",2018,"Baseline",0.0383370118978226,0.128298989365503,0.667
"Guatemala",2018,"Scenario 1",0.0383370118978226,0.128298989365503,0.667
"Guatemala",2018,"Scenario 2",0.0383370118978226,0.128298989365503,0.667
"Guatemala",2018,"Scenario 3",0.0383370118978226,0.128298989365503,0.667
"Guatemala",2018,"Scenario 4",0.0383370118978226,0.128298989365503,0.667
"Guatemala",2019,"Baseline",0.0383370118978226,0.128298989365503,0.667
"Guatemala",2019,"Scenario 1",0.0383370118978226,0.128298989365503,0.667
"Guatemala",2019,"Scenario 2",0.0383370118978226,0.128298989365503,0.667
"Guatemala",2019,"Scenario 3",0.0383370118978226,0.128298989365503,0.667
"Guatemala",2019,"Scenario 4",0.0383370118978226,0.128298989365503,0.667
"Guatemala",2020,"Baseline",0.0383370118978226,0.128298989365503,0.667
"Guatemala",2020,"Scenario 1",0.0383370118978226,0.128298989365503,0.667
"Guatemala",2020,"Scenario 2",0.0383370118978226,0.128298989365503,0.667
"Guatemala",2020,"Scenario 3",0.0383370118978226,0.128298989365503,0.667
"Guatemala",2020,"Scenario 4",0.0383370118978226,0.128298989365503,0.667
"Guatemala",2021,"Baseline",0.0383370118978226,0.128298989365503,0.667
"Guatemala",2021,"Scenario 1",0.0383370118978226,0.128298989365503,0.667
"Guatemala",2021,"Scenario 2",0.0383370118978226,0.128298989365503,0.667
"Guatemala",2021,"Scenario 3",0.0383370118978226,0.128298989365503,0.667
"Guatemala",2021,"Scenario 4",0.0383370118978226,0.128298989365503,0.667
"Guatemala",2022,"Baseline",0.0383370118978226,0.128298989365503,0.667
"Guatemala",2022,"Scenario 1",0.0383370118978226,0.128298989365503,0.667
"Guatemala",2022,"Scenario 2",0.0383370118978226,0.128298989365503,0.667
"Guatemala",2022,"Scenario 3",0.0383370118978226,0.128298989365503,0.667
"Guatemala",2022,"Scenario 4",0.0383370118978226,0.128298989365503,0.667
"Guatemala",2023,"Baseline",0.0406815460027543,0.133899767342161,0.678480879047392
"Guatemala",2023,"Scenario 1",0.0441526184385157,0.140684576132635,0.678480879047392
"Guatemala",2023,"Scenario 2",0.0441526184385157,0.140684576132635,0.678480879047392
"Guatemala",2023,"Scenario 3",0.0462309564350221,0.142758099211578,0.688480879047392
"Guatemala",2023,"Scenario 4",0.0491672200052951,0.151816431080995,0.698480879047392
"Guatemala",2024,"Baseline",0.0431161853243597,0.139610800452417,0.689939254487471
"Guatemala",2024,"Scenario 1",0.0504515467879574,0.153409585542166,0.689939254487471
"Guatemala",2024,"Scenario 2",0.0504515467879574,0.153409585542166,0.689939254487471
"Guatemala",2024,"Scenario 3",0.0550711718503806,0.157856631700053,0.709939254487471
"Guatemala",2024,"Scenario 4",0.0617211202976987,0.176902462947688,0.729939254487471
"Guatemala",2025,"Baseline",0.0456424906746383,0.145431792751793,0.701375326991411
"Guatemala",2025,"Scenario 1",0.0572487387432125,0.166473052561536,0.701375326991411
"Guatemala",2025,"Scenario 2",0.0572487387432125,0.166473052561536,0.701375326991411
"Guatemala",2025,"Scenario 3",0.0649052536692582,0.173593621798365,0.731375326991411
"Guatemala",2025,"Scenario 4",0.0761157454624069,0.203555450844936,0.761375326991411
"Guatemala",2026,"Baseline",0.0482620181067944,0.151362451929242,0.712789295440946
"Guatemala",2026,"Scenario 1",0.0645590823626942,0.17987402374688,0.712789295440946
"Guatemala",2026,"Scenario 2",0.0645590823626942,0.17987402374688,0.712789295440946
"Guatemala",2026,"Scenario 3",0.0757807055406087,0.189968116062652,0.752789295440946
"Guatemala",2026,"Scenario 4",0.0924679725776594,0.231773780196062,0.792789295440946
"Guatemala",2027,"Baseline",0.0509763189926903,0.157402489265879,0.724181356944321
"Guatemala",2027,"Scenario 1",0.0723974127866848,0.193611557113095,0.724181356944321
"Guatemala",2027,"Scenario 2",0.0723974127866848,0.193611557113095,0.724181356944321
"Guatemala",2027,"Scenario 3",0.0877449406304383,0.20697917250781,0.774181356944321
"Guatemala",2027,"Scenario 4",0.110894525462811,0.261555855749742,0.824181356944321
"Guatemala",2028,"Baseline",0.05378694009921,0.163551619594163,0.735551706852111
"Guatemala",2028,"Scenario 1",0.0807785130467059,0.20768472200529,0.735551706852111
"Guatemala",2028,"Scenario 2",0.0807785130467059,0.20768472200529,0.735551706852111
"Guatemala",2028,"Scenario 3",0.100845282996401,0.224625860478948,0.795551706852111
"Guatemala",2028,"Scenario 4",0.131511976996839,0.292900101363733,0.855551706852111
"Guatemala",2029,"Baseline",0.0566954236635443,0.169809561257518,0.746900538772892
"Guatemala",2029,"Scenario 1",0.0897171148638774,0.222092598971621,0.746900538772892
"Guatemala",2029,"Scenario 2",0.0897171148638774,0.222092598971621,0.746900538772892
"Guatemala",2029,"Scenario 3",0.115128968943768,0.242907260524222,0.816900538772892
"Guatemala",2029,"Scenario 4",0.154436751405516,0.325804959790926,0.886900538772892
"Guatemala",2030,"Baseline",0.059703307467415,0.17617603607039,0.75822804458878
"Guatemala",2030,"Scenario 1",0.0992278994364057,0.236834279637493,0.75822804458878
"Guatemala",2030,"Scenario 2",0.0992278994364057,0.236834279637493,0.75822804458878
"Guatemala",2030,"Scenario 3",0.130643148363002,0.261822464269037,0.83822804458878
"Guatemala",2030,"Scenario 4",0.179785126517629,0.360268892467684,0.91822804458878
"Guatemala",2031,"Baseline",0.0628121249102485,0.182650769278743,0.769534414470819
"Guatemala",2031,"Scenario 1",0.109325498216336,0.251908866581116,0.769534414470819
"Guatemala",2031,"Scenario 2",0.109325498216336,0.251908866581116,0.769534414470819
"Guatemala",2031,"Scenario 3",0.147434886049172,0.281370574291604,0.859534414470819
"Guatemala",2031,"Scenario 4",0.207673235990649,0.396290379304465,0.949534414470819
"Guatemala",2032,"Baseline",0.0660234050813146,0.189233489520976,0.780819836894243
"Guatemala",2032,"Scenario 1",0.120024493675707,0.2673154732104,0.780819836894243
"Guatemala",2032,"Scenario 2",0.120024493675707,0.2673154732104,0.780819836894243
"Guatemala",2032,"Scenario 3",0.165551163003441,0.301550703999831,0.880819836894243
"Guatemala",2032,"Scenario 4",0.230731689366629,0.420234692499591,0.95
"Guatemala",2033,"Baseline",0.069338672830843,0.195923928789273,0.792084498653601
"Guatemala",2033,"Scenario 1",0.13133942006224,0.283053223641169,0.792084498653601
"Guatemala",2033,"Scenario 2",0.13133942006224,0.283053223641169,0.792084498653601
"Guatemala",2033,"Scenario 3",0.185038877716842,0.322361977509543,0.902084498653601
"Guatemala",2033,"Scenario 4",0.254875814254876,0.443984692499591,0.95
"Guatemala",2034,"Baseline",0.0727594488401309,0.202721822391364,0.803328584877738
"Guatemala",2034,"Scenario 1",0.1432847641447,0.299121252576693,0.803328584877738
"Guatemala",2034,"Scenario 2",0.1432847641447,0.299121252576693,0.803328584877738
